ID;Culture;IWAS1;IWAS2;IWAS3;IWAS4;IWAS5;IWAS6;IWAS7;IWAS8;IWAS9;IWAS10;IWAS11;IWAS12;IWAS13;IWAS14;IWAS15;IWAS16;JStress;JSatisf;SEsteem
12962;26;4;2;1;1;1;3;2;2;2;1;1;1;1;1;1;1;4;6;7
12963;26;3;4;1;4;1;3;3;3;4;2;2;2;1;2;2;3;5;6;9
12964;26;2;3;3;2;1;3;1;1;2;4;2;3;1;1;2;1;3;7;5
12965;26;2;2;1;1;1;2;1;1;1;3;3;1;1;1;1;1;3;6;6
12966;26;3;4;4;4;3;4;4;5;4;3;4;3;4;3;3;4;5;5;6
12967;26;3;5;4;4;1;4;4;2;4;4;2;3;1;1;1;3;6;5;5
12968;26;4;5;1;2;1;4;3;1;1;2;1;3;1;1;2;3;6;3;8
12969;26;2;3;1;3;1;3;4;1;3;3;2;4;1;3;2;1;5;2;9
12970;26;4;3;1;2;2;1;1;1;1;3;2;2;1;1;1;1;2;5;7
12971;26;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;7;8
12972;26;3;4;2;2;3;5;4;4;4;4;3;5;3;2;1;4;4;5;9999
12973;26;2;4;1;2;1;3;2;3;3;4;4;3;2;2;3;4;4;5;6
12974;26;4;5;2;3;2;3;3;3;3;4;4;2;2;3;4;3;4;3;7
12975;26;3;4;3;4;1;2;2;1;2;3;4;3;2;2;2;1;5;5;7
12976;26;2;3;1;1;1;3;2;1;2;3;1;1;3;1;3;2;3;6;7
12977;26;1;2;1;2;1;1;1;1;2;5;2;1;1;1;1;2;3;6;9
12978;26;3;4;2;1;1;3;2;1;2;3;2;2;1;1;2;1;4;4;7
12979;26;4;3;4;4;4;4;5;4;3;4;4;4;4;3;4;3;6;9999;9999
12980;26;1;2;1;1;1;1;2;1;1;1;2;1;2;1;1;2;4;6;6
12981;26;2;3;1;2;1;3;2;1;1;2;2;1;1;1;1;1;4;6;8
12982;26;3;3;4;2;3;4;4;3;3;3;3;3;4;1;1;3;5;4;3
12983;26;2;4;1;1;1;2;2;1;3;2;1;3;1;1;1;1;3;5;7
12984;26;3;4;2;3;4;2;3;2;3;3;3;2;1;1;2;1;5;5;6
12985;26;3;3;1;1;1;3;2;3;3;5;3;3;1;1;1;3;4;4;6
12986;26;3;3;1;1;1;3;3;2;3;3;3;3;1;1;2;3;6;6;7
12987;26;3;3;1;1;1;3;1;2;2;3;3;1;1;2;3;3;4;6;6
12988;26;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4;7
12989;26;3;3;2;3;2;3;3;2;3;2;2;3;3;2;2;3;5;6;7
12990;26;1;3;1;2;1;3;3;1;2;2;2;1;1;1;1;2;4;5;8
12991;26;4;4;3;3;2;4;3;3;3;5;4;3;2;1;2;3;6;5;7
12992;26;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;4;6;7
12993;26;2;4;3;5;3;4;3;1;4;5;2;1;3;2;4;3;6;4;6
12994;26;3;4;1;4;2;2;4;1;3;3;4;2;1;1;3;1;5;3;5
12995;26;3;2;1;1;1;1;1;1;1;2;1;1;1;2;1;1;3;5;9999
12996;26;2;2;3;1;1;2;2;1;1;1;1;3;1;1;1;1;4;6;7
12997;26;4;4;2;3;3;4;4;3;4;5;5;3;2;1;2;3;5;5;8
12998;26;3;4;2;2;2;2;3;2;3;2;1;2;3;1;2;1;3;6;6
12999;26;4;4;2;3;2;4;4;2;3;4;2;4;4;3;2;3;6;2;9999
13000;26;4;4;3;2;2;4;3;2;2;2;3;3;1;1;1;2;5;9999;9999
13001;26;3;3;1;1;1;2;2;2;2;2;1;3;1;1;1;2;4;5;6
13002;26;1;3;1;2;1;1;2;2;2;2;2;1;2;4;1;2;6;6;6
13003;26;2;2;1;1;1;2;2;2;2;3;3;1;1;2;1;2;4;3;6
13004;26;4;4;1;1;1;3;2;3;4;2;1;4;3;3;3;3;3;4;6
13005;26;1;3;2;1;1;2;2;3;2;3;3;2;2;2;1;2;5;3;5
13006;26;3;4;3;4;4;4;4;3;3;4;4;2;2;3;3;3;4;4;6
13007;26;4;4;2;4;1;3;3;4;4;4;3;3;2;3;3;3;6;5;6
13008;26;1;5;1;3;1;3;2;2;3;3;4;3;2;2;5;2;4;9999;9999
13009;26;2;2;2;2;2;2;2;1;1;3;3;2;2;2;1;1;2;4;4
13010;26;3;3;1;2;1;2;1;2;2;3;3;2;3;1;1;1;3;6;8
13011;26;2;4;1;4;3;4;4;3;3;3;3;3;1;1;2;3;3;9999;9999
13012;26;4;4;5;4;4;4;4;4;5;5;5;4;5;3;3;3;4;3;1
13013;26;1;2;1;3;2;2;2;1;1;2;2;1;1;1;1;1;3;5;7
13014;26;1;3;1;2;1;2;2;1;1;2;2;2;1;1;1;1;5;6;8
13015;26;2;3;1;1;1;3;2;1;1;1;1;1;1;1;1;1;2;6;8
13016;26;4;4;2;4;3;4;4;3;4;4;4;3;3;3;2;3;4;2;2
13017;26;4;5;3;4;4;4;3;3;4;4;4;5;3;2;4;4;6;4;4
13018;26;1;1;3;1;1;3;3;1;1;4;4;3;3;1;1;1;6;3;2
13019;26;2;2;1;1;1;2;1;1;3;2;1;3;1;1;1;1;3;5;5
13020;26;2;3;1;1;2;2;1;1;1;1;2;1;1;1;2;1;4;6;6
13021;26;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;6;7
13022;26;1;2;1;1;2;1;2;1;2;2;1;1;1;1;2;1;2;6;7
13023;26;3;4;1;1;1;4;4;2;2;3;4;2;1;1;1;2;5;9999;9999
13024;26;3;3;1;1;1;3;2;2;3;4;3;3;1;1;1;1;4;5;5
13025;26;3;2;1;1;1;1;1;1;1;1;2;2;3;1;1;2;4;3;6
13026;26;4;3;2;1;3;2;4;1;2;4;3;3;4;1;1;1;5;5;6
13027;26;2;1;1;1;1;3;1;2;3;2;1;2;1;1;1;1;2;6;5
13028;26;2;4;1;1;1;3;3;2;4;3;2;3;1;1;1;3;2;2;7
13029;26;2;4;1;1;1;1;1;2;3;1;1;2;1;1;1;1;5;6;9
13030;26;4;4;2;4;1;3;3;3;4;3;3;3;2;2;2;3;5;4;6
13031;26;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;4;6;8
13032;26;3;4;4;1;1;3;3;4;4;4;3;2;4;1;1;2;4;2;3
13033;26;3;3;1;1;1;2;2;3;3;3;3;1;1;1;1;1;4;5;7
13034;26;4;3;1;1;1;1;2;1;2;1;1;2;1;1;1;2;5;6;8
13035;26;2;4;1;1;1;1;1;1;2;2;2;2;1;1;1;3;2;5;6
13036;26;3;3;3;3;3;4;2;4;3;2;2;3;4;3;3;4;4;6;2
13037;26;4;4;1;3;3;4;2;3;3;4;4;2;1;1;1;3;5;5;7
13038;26;3;4;4;2;1;1;3;1;3;4;3;4;1;1;2;1;6;5;6
13039;26;1;3;4;1;3;2;2;4;3;2;3;3;3;1;1;2;2;5;6
13040;26;2;3;1;1;1;4;2;4;4;4;5;1;1;1;1;2;5;4;5
13041;26;2;3;1;1;2;3;1;1;1;2;2;2;2;1;2;2;6;5;8
13042;26;1;1;1;1;1;1;1;1;1;4;1;4;1;1;1;1;4;5;7
13043;26;1;2;1;1;1;2;2;2;2;3;2;2;1;1;1;2;3;3;5
13044;26;4;4;3;3;4;4;4;3;3;4;4;3;2;3;4;2;5;3;5
13045;26;1;3;1;2;1;4;3;3;3;4;3;2;1;1;1;3;5;3;5
13046;26;2;4;3;4;1;4;3;3;4;3;3;3;3;2;3;3;4;4;6
13047;26;3;2;2;2;1;3;3;2;1;2;3;2;2;1;2;1;3;5;6
13048;26;2;3;4;2;1;3;2;2;2;4;4;4;2;2;3;3;6;3;6
13049;26;1;1;3;1;1;5;3;1;5;3;2;1;3;1;1;2;4;4;1
13050;26;2;4;2;1;1;4;2;2;2;4;3;1;1;1;1;2;4;5;6
13051;26;1;4;1;4;4;4;3;2;4;4;4;2;1;1;2;4;6;4;8
13052;26;4;4;2;4;1;4;3;3;2;2;1;1;1;2;3;3;5;9999;9999
13053;26;2;4;1;4;1;3;2;3;3;3;3;3;2;2;3;2;5;6;7
13054;26;4;4;3;3;1;4;3;2;2;3;3;2;1;1;3;3;5;5;6
13055;26;1;4;1;1;4;4;3;1;1;3;3;4;1;1;4;1;4;5;5
13056;26;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4;7
13057;26;3;3;4;4;1;3;3;4;3;2;3;3;4;4;3;3;5;6;8
13058;26;2;3;3;3;1;1;2;3;2;2;1;2;1;1;2;1;3;4;4
13059;26;2;4;1;3;1;3;3;1;1;3;2;1;1;1;3;2;4;6;6
13060;26;1;2;1;1;1;2;1;1;1;2;1;1;2;1;1;1;4;5;9
13061;26;2;4;1;4;1;2;2;1;3;3;3;1;1;1;3;1;2;7;8
13062;26;2;4;3;2;1;5;3;4;4;3;4;4;3;1;4;4;5;5;7
13063;26;1;2;1;1;1;2;1;2;2;1;2;2;1;1;1;1;3;3;8
13064;26;2;4;2;4;3;4;4;3;2;4;5;2;3;3;3;3;4;4;6
13065;26;4;5;4;4;4;3;4;4;4;4;4;4;3;3;3;2;4;5;7
13066;26;1;2;1;1;1;2;3;1;3;3;3;1;1;1;1;3;5;6;9
13067;26;2;4;1;3;2;4;5;2;1;4;4;3;2;3;2;4;4;5;5
13068;26;2;3;1;1;1;2;1;2;2;2;1;2;1;1;1;1;4;5;7
13069;26;2;3;1;3;1;2;2;1;4;4;2;2;1;1;1;2;5;4;6
13070;26;3;2;1;1;1;1;1;1;2;2;2;1;1;1;1;1;2;7;8
13071;26;3;2;1;1;1;2;2;1;1;3;2;2;1;1;1;1;3;6;7
13072;26;4;4;2;3;2;4;3;2;2;3;4;4;2;2;3;2;6;5;7
13073;26;2;3;4;3;2;2;1;2;2;4;3;5;4;1;1;2;3;5;5
13074;26;2;4;1;1;1;3;2;2;3;4;3;3;2;2;2;2;2;5;6
13075;26;3;3;1;2;1;2;3;1;1;1;2;1;1;2;1;2;2;6;7
13076;26;1;4;1;3;3;5;4;1;2;3;4;2;1;3;3;3;7;3;8
13077;26;1;3;1;4;4;2;2;3;4;3;1;1;2;1;1;2;6;5;8
13078;26;4;4;1;1;1;3;3;2;3;3;3;3;1;1;2;3;5;5;7
13079;26;2;2;2;2;2;2;1;2;3;3;2;2;1;2;2;2;2;6;6
13080;26;2;4;1;3;2;4;3;3;3;2;3;1;2;2;2;2;4;6;6
13081;26;3;3;3;3;1;3;3;2;2;2;3;2;1;2;2;2;5;5;7
13082;26;1;4;4;4;1;1;1;1;1;4;4;4;1;1;1;1;5;4;7
13083;26;1;2;3;1;1;3;2;1;4;3;3;2;1;3;1;2;2;6;7
13084;26;3;5;1;1;1;5;5;3;4;1;5;1;1;1;3;4;6;1;9
13085;26;3;4;5;4;3;3;4;3;3;5;4;3;5;4;3;3;5;6;5
13086;26;5;4;2;1;3;4;4;3;4;4;4;4;2;2;2;4;5;1;3
13087;26;3;4;3;2;1;3;2;3;3;2;3;2;2;2;2;2;5;4;7
13088;26;1;3;3;2;2;4;2;1;2;4;4;1;2;1;1;2;3;6;6
13089;26;3;3;1;2;2;3;2;2;2;3;2;2;1;2;3;1;5;5;7
13090;26;3;4;2;4;2;3;3;2;3;4;3;2;1;1;3;4;4;4;6
13091;26;3;4;3;3;3;4;3;2;4;4;3;4;1;1;1;1;5;3;4
13092;26;4;3;3;3;1;2;3;1;1;3;2;2;2;1;1;1;4;4;7
13093;26;3;4;1;2;1;3;2;2;1;3;2;2;1;1;2;2;4;6;7
13094;26;1;5;1;4;3;5;4;4;4;4;1;1;3;2;2;4;7;3;2
13095;26;4;4;4;3;1;5;5;4;5;5;5;4;1;2;1;4;6;2;2
13096;26;4;4;1;2;1;2;3;3;2;2;3;1;1;1;3;2;6;5;7
13097;26;2;2;1;1;1;1;3;1;1;2;2;1;1;2;1;1;5;2;7
13098;26;4;4;3;1;1;3;3;1;3;3;3;1;1;1;3;3;6;2;6
13099;26;4;4;4;3;1;3;3;3;3;3;2;3;3;1;3;2;5;4;5
13100;27;2;3;1;1;1;1;3;1;1;1;2;3;3;1;2;1;5;6;5
13101;27;2;2;1;3;3;3;1;1;1;2;1;1;1;1;1;1;3;7;9
13102;27;4;5;3;5;2;5;5;4;5;5;5;4;5;5;5;4;6;7;8
13103;27;4;4;3;2;3;4;4;3;3;4;4;4;4;3;3;2;5;5;7
13104;27;3;4;4;2;2;3;2;2;2;4;3;3;4;2;2;2;6;9999;9999
13105;27;2;3;1;1;1;3;3;2;1;1;1;1;1;1;2;1;2;6;8
13106;27;2;5;5;3;4;5;5;5;5;5;5;5;5;5;3;5;7;1;7
13107;27;2;2;3;1;2;2;2;2;2;1;2;3;3;3;2;1;7;9999;9999
13108;27;3;4;5;2;3;3;3;3;4;4;2;4;4;4;3;3;5;1;8
13109;27;5;5;4;5;5;5;3;4;3;3;5;4;4;2;4;3;6;3;9999
13110;27;4;3;3;3;2;3;3;2;2;3;3;3;3;3;3;2;5;5;9
13111;27;2;3;4;3;4;5;5;2;2;4;4;3;4;3;3;4;5;5;8
13112;27;5;5;4;4;3;4;4;3;3;4;5;4;3;4;4;4;7;1;8
13113;27;2;2;1;1;3;4;4;2;3;4;4;2;1;2;3;2;5;4;8
13114;27;2;5;5;2;5;3;2;1;1;1;2;3;1;3;5;1;7;7;9
13115;27;4;5;3;5;1;5;5;5;5;5;5;3;5;5;5;5;7;1;7
13116;27;1;5;3;3;3;3;2;2;2;4;1;5;4;1;1;1;4;7;9
13117;27;2;2;2;1;3;3;2;1;2;3;2;3;1;1;2;1;6;5;9
13118;27;3;3;4;3;2;3;2;2;2;5;3;4;3;3;2;2;4;5;8
13119;27;4;4;5;5;2;3;5;3;4;2;5;2;3;3;3;3;6;3;9
13120;27;3;2;3;2;2;3;2;3;2;3;1;2;3;2;2;3;4;5;8
13121;27;3;3;3;2;3;3;2;1;1;1;3;3;3;2;2;1;4;2;3
13122;27;2;4;4;4;2;5;4;4;3;4;3;3;4;5;4;4;6;3;6
13123;27;1;2;2;2;3;3;3;3;5;5;1;4;5;2;4;2;4;5;7
13124;27;3;4;4;1;4;5;4;1;4;4;3;3;3;2;4;1;7;9999;9999
13125;27;1;4;3;3;3;3;2;1;1;3;3;3;4;3;3;3;5;5;8
13126;27;3;3;2;2;2;3;2;2;2;3;3;2;2;2;3;3;5;6;6
13127;27;3;4;1;3;2;2;1;1;1;3;3;2;1;2;3;1;3;6;8
13128;27;4;4;4;3;1;5;2;4;4;4;4;3;4;4;3;3;6;3;1
13129;27;3;3;3;4;2;2;1;1;1;3;1;4;1;1;3;1;3;7;9
13130;27;2;4;2;5;1;5;3;4;5;4;4;1;5;3;4;3;7;5;9999
13131;27;4;5;4;4;3;4;3;3;3;4;4;3;5;3;5;4;7;4;7
13132;27;2;4;5;5;1;5;3;4;5;4;5;4;4;3;4;5;6;3;6
13133;27;3;3;3;3;2;3;3;1;3;3;3;3;3;2;3;2;5;6;9
13134;27;4;4;3;4;3;3;3;1;1;2;1;2;2;2;2;1;6;5;7
13135;27;3;4;3;2;1;2;3;2;3;2;3;4;2;3;3;3;5;4;6
13136;27;5;5;5;4;5;5;3;2;2;2;3;2;3;3;2;2;1;6;5
13137;27;3;4;3;1;3;4;3;2;1;3;4;1;3;1;1;5;7;9999;9999
13138;27;3;3;3;2;4;4;4;3;3;5;3;4;4;3;5;3;3;6;8
13139;27;3;2;2;1;1;1;1;1;1;2;1;2;1;1;2;1;3;9999;9999
13140;27;5;3;3;4;5;2;2;3;2;1;3;4;3;3;2;1;5;3;8
13141;27;3;5;2;3;3;5;4;3;4;5;5;5;5;2;3;3;7;6;8
13142;27;3;3;4;4;4;1;1;1;1;3;3;1;3;1;1;1;1;7;9
13143;27;3;4;1;2;2;3;2;2;2;3;2;3;2;1;3;1;4;6;9
13144;27;1;5;4;2;1;4;3;2;3;2;4;2;3;2;4;2;4;3;9999
13145;27;3;3;3;4;4;4;2;1;3;3;2;4;5;3;4;3;5;6;8
13146;27;1;2;3;2;1;2;1;1;1;1;1;1;1;1;1;1;6;4;4
13147;27;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;6;4;4
13148;27;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;6;4;4
13149;27;4;4;4;2;4;2;3;3;3;3;3;4;3;2;2;3;5;6;9999
13150;27;4;3;3;4;3;2;2;3;4;3;3;3;4;3;4;3;6;6;9999
13151;27;3;3;3;3;3;3;3;1;2;3;3;2;3;3;3;3;5;5;8
13152;27;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;6;4;4
13153;27;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;6;4;4
13154;27;3;2;3;3;1;2;2;1;4;3;3;3;3;3;2;1;7;9999;9999
13155;27;4;4;4;3;3;3;3;4;4;3;3;4;3;3;4;3;5;6;6
13156;27;2;4;2;3;1;3;4;1;1;2;2;3;2;2;3;1;7;4;7
13157;27;3;3;3;2;1;1;3;1;2;2;3;2;3;2;3;1;4;9999;9999
13158;27;4;3;4;3;3;3;3;2;3;3;3;3;4;3;3;2;7;6;8
13159;27;4;3;2;1;1;2;3;3;4;3;3;2;2;2;2;4;5;5;6
13160;27;3;3;2;2;1;4;2;2;3;1;1;1;3;3;2;2;7;1;9999
13161;27;1;3;3;4;1;5;4;3;4;3;4;3;4;4;5;2;6;6;9999
13162;27;2;2;1;1;1;2;1;1;2;2;2;1;1;1;1;1;7;5;9
13163;27;2;3;2;3;1;5;3;3;4;3;4;1;3;3;2;3;6;2;9
13164;27;2;2;3;3;2;3;3;3;3;3;3;3;3;3;3;3;5;4;7
13165;27;2;2;2;3;1;3;3;2;4;2;3;3;3;2;3;3;5;2;9
13166;27;4;4;4;5;4;4;3;3;5;4;3;3;4;4;4;4;7;3;5
13167;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;6;4;6
13168;27;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;8
13169;27;5;5;4;5;3;3;3;3;2;3;2;5;3;3;3;3;6;9999;9999
13170;27;4;1;3;3;3;5;3;3;4;4;5;3;1;3;4;5;7;4;6
13171;27;2;4;3;2;3;2;3;3;4;4;3;2;4;2;3;3;7;3;9
13172;27;3;4;3;2;2;3;3;2;3;3;3;3;3;2;3;2;5;5;7
13173;27;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;9
13174;27;3;4;2;3;5;4;4;1;3;3;5;2;4;3;4;2;7;5;7
13175;27;2;3;1;1;1;3;1;2;2;2;1;3;1;1;1;1;3;9999;9999
13176;27;2;3;3;3;4;3;4;3;3;4;3;3;3;2;2;4;6;7;9999
13177;27;5;4;5;4;4;4;4;3;3;4;4;3;4;4;4;3;3;5;7
13178;27;3;4;5;3;3;3;3;2;3;3;3;3;3;2;3;2;3;5;9
13179;27;3;4;4;3;3;3;3;2;3;3;4;2;4;4;3;3;5;2;7
13180;27;4;3;3;5;3;4;4;4;5;4;4;4;5;4;4;3;5;2;5
13181;27;2;3;2;2;2;3;1;3;2;2;2;2;2;2;1;1;2;7;7
13182;27;5;5;5;1;1;5;3;1;3;1;3;3;5;3;3;1;3;3;6
13183;27;1;3;1;3;1;2;1;1;5;2;1;5;3;1;1;1;7;4;9
13184;27;4;2;1;1;2;3;2;1;2;2;2;3;1;2;1;1;3;4;7
13185;27;3;3;2;2;1;2;2;3;2;2;2;2;2;3;2;2;5;4;9
13186;27;3;3;3;1;1;1;2;2;2;3;2;3;2;3;2;1;2;6;7
13187;27;1;4;4;3;2;5;4;4;4;3;4;3;3;4;3;4;6;9999;9999
13188;27;3;2;3;2;2;4;3;1;4;3;3;1;1;2;3;2;3;3;9999
13189;27;4;4;2;3;4;4;3;2;3;4;3;3;3;2;3;2;4;9999;9999
13190;27;5;5;5;5;4;5;5;3;4;3;3;3;5;5;3;3;4;7;9999
13191;27;3;3;3;3;3;4;3;2;3;3;3;3;4;4;3;2;5;5;9999
13192;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;5;3;5
13193;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;6;3;4
13194;27;2;5;4;5;4;5;4;4;4;4;4;4;4;5;4;4;6;5;5
13195;27;2;4;4;3;4;2;2;3;3;3;3;3;5;3;2;2;3;6;9
13196;27;4;4;3;4;2;4;4;2;2;4;4;3;3;2;3;2;6;6;8
13197;27;4;4;2;2;5;3;2;2;3;2;2;4;4;1;1;3;6;6;8
13198;27;4;4;5;4;4;4;4;3;5;4;4;4;4;3;3;4;3;6;9999
13199;27;3;4;4;2;2;3;2;3;4;3;3;3;3;2;3;2;3;7;9
13200;27;3;3;4;5;2;3;4;1;2;3;3;3;3;3;2;1;4;4;7
13201;27;2;3;2;3;2;3;3;3;3;4;3;3;3;2;2;3;4;5;6
13202;27;3;1;3;3;4;1;3;1;4;4;4;1;1;5;5;4;5;1;9
13203;27;1;3;1;3;1;3;2;3;1;2;3;4;1;1;1;1;2;5;8
13204;27;2;2;1;1;2;3;3;2;2;4;3;4;1;1;2;1;3;5;7
13205;27;3;3;2;3;3;3;3;2;2;3;5;2;2;2;3;2;5;4;9999
13206;27;5;5;3;4;3;3;3;4;3;3;3;4;4;4;4;4;6;3;5
13207;27;4;4;3;2;3;3;4;3;4;3;5;3;3;3;2;3;4;5;2
13208;27;3;3;4;4;2;3;3;4;3;3;3;3;3;3;2;3;5;4;5
13209;27;4;4;4;3;2;4;4;1;1;2;4;2;2;2;3;2;6;5;8
13210;27;4;4;5;5;1;4;4;4;4;4;3;2;5;5;3;5;7;4;6
13211;27;3;3;3;3;1;3;2;2;2;2;3;3;2;3;2;2;6;4;8
13212;27;4;5;3;2;3;4;4;1;1;1;3;5;3;3;3;3;6;1;4
13213;27;3;5;1;5;1;5;3;4;5;5;4;5;3;2;3;4;5;4;6
13214;27;3;5;5;2;3;3;4;1;2;3;5;2;3;4;4;3;7;5;6
13215;27;3;3;1;1;1;3;1;1;1;2;3;1;1;1;1;1;6;3;9999
13216;27;3;3;3;3;5;5;3;3;3;3;3;3;1;3;1;3;5;5;5
13217;27;2;3;3;4;2;3;2;1;3;3;4;1;1;1;4;1;4;9999;9999
13218;27;2;3;4;3;1;3;3;1;3;3;2;3;4;3;3;2;2;5;7
13219;27;2;3;2;4;2;3;1;1;1;3;3;3;2;1;1;1;3;7;9
13220;27;2;2;1;1;2;3;2;2;1;3;3;1;3;3;3;2;3;3;9
13221;27;5;4;1;4;1;4;5;1;4;4;2;2;1;3;4;2;7;9999;9999
13222;27;3;2;2;2;3;3;3;1;2;3;2;2;3;3;1;1;2;7;5
13223;27;3;3;3;3;1;3;3;1;1;3;2;3;3;1;3;1;4;6;9
13224;27;4;4;4;4;3;5;3;3;3;3;3;3;4;3;4;3;6;6;9999
13225;27;1;1;1;1;1;1;3;1;3;3;3;1;1;1;1;1;3;4;9
13226;27;2;4;3;2;1;1;2;1;3;3;4;1;2;1;2;1;5;5;6
13227;27;3;3;4;3;1;4;4;3;3;3;2;2;5;3;3;3;7;9999;9999
13228;27;2;2;3;1;1;2;1;1;1;1;1;1;1;1;1;1;5;4;8
13229;27;2;4;1;3;2;4;3;1;3;4;4;2;3;2;3;3;7;2;9999
13230;27;3;3;3;2;3;3;3;3;3;3;3;4;1;1;1;1;7;9999;9999
13231;27;4;3;4;3;4;5;3;3;5;5;4;3;3;4;4;4;5;5;9
13232;27;4;2;1;4;1;4;4;1;2;3;4;3;1;1;2;3;3;2;9
13233;27;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;2;6;8
13234;27;3;3;2;3;2;3;2;3;3;3;2;3;3;2;3;3;5;5;9
13235;27;3;3;3;3;3;2;1;2;1;4;4;3;2;1;2;3;3;4;9999
13236;27;3;1;3;1;2;3;3;1;3;3;3;3;2;1;3;3;7;1;9
13237;27;3;3;2;3;2;1;3;2;1;1;1;1;1;1;1;1;3;3;9999
13238;27;4;4;5;4;4;3;1;3;5;4;4;3;4;4;4;4;5;3;5
13239;27;4;4;4;4;4;4;3;3;4;4;3;4;4;3;3;3;6;3;6
13240;27;4;4;4;4;4;4;3;3;4;4;3;4;4;3;3;3;6;3;6
13241;27;4;4;4;4;4;4;3;3;4;4;3;4;4;4;4;4;6;3;6
13242;27;4;4;4;4;4;4;3;3;4;4;3;4;4;3;3;3;5;3;6
13243;27;4;4;4;4;4;4;5;3;4;4;3;4;4;3;3;3;6;3;6
13244;27;3;4;3;5;5;5;4;3;3;3;4;3;2;4;3;4;3;3;9
13245;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;6;3;4
13246;27;4;4;4;4;4;4;3;3;4;4;3;4;4;3;3;3;6;3;6
13247;27;4;4;4;4;4;4;4;3;1;3;1;1;3;3;3;3;6;3;5
13248;27;4;4;4;4;4;4;3;3;1;1;3;1;1;3;3;3;6;3;5
13249;27;4;4;3;4;3;3;3;3;3;2;3;3;3;3;2;2;4;4;7
13250;27;4;3;4;3;4;4;3;3;4;4;3;4;4;3;3;3;5;4;6
13251;27;4;4;4;4;4;3;4;3;3;3;4;3;4;3;4;4;5;3;7
13252;27;4;4;3;4;3;3;4;4;3;3;3;4;4;4;4;3;6;4;6
13253;27;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;5
13254;27;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;5
13255;27;2;1;1;1;1;1;2;1;1;2;1;1;2;2;1;2;4;5;6
13256;27;1;2;1;1;2;1;1;1;1;1;2;1;2;1;1;1;4;4;5
13257;27;1;1;1;1;1;1;2;1;2;1;1;1;1;2;1;1;4;5;5
13258;27;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;4
13259;27;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;5
13260;27;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;4;5;5
13261;27;1;2;1;1;2;1;2;1;2;1;1;2;1;1;1;1;4;5;7
13262;27;3;3;2;1;1;3;3;2;2;3;3;2;3;2;2;2;4;5;7
13263;27;4;4;2;2;1;2;1;1;1;1;2;2;1;1;1;1;6;6;8
13264;27;4;3;3;3;2;2;3;3;3;2;3;2;2;2;2;2;6;9999;9999
13265;27;2;2;1;1;1;1;2;1;1;2;2;2;2;1;2;1;4;9999;9999
13266;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;6;3;5
13267;27;4;4;5;4;4;5;4;3;5;4;3;3;4;4;4;4;6;3;6
13268;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;5;5;6
13269;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;5;4;6
13270;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;6;3;6
13271;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;5;5;6
13272;27;4;4;5;4;4;3;1;3;5;4;3;3;4;4;4;4;5;5;7
13273;27;3;4;5;4;3;3;5;5;3;4;5;2;3;1;4;5;6;4;4
13274;27;2;3;2;3;4;3;1;1;1;3;2;3;3;2;2;1;3;6;7
13275;27;2;5;4;4;2;3;4;4;4;4;4;4;2;3;3;3;7;9999;9999
13276;27;2;4;1;3;3;4;3;3;3;3;4;2;2;2;3;3;7;7;9
13277;27;3;3;2;3;1;1;1;1;1;1;3;3;1;1;1;1;2;5;9999
13278;27;5;4;4;3;3;4;4;4;4;4;5;4;5;4;4;3;7;7;9
13279;27;3;3;3;3;2;3;3;3;3;3;2;3;3;3;3;3;2;6;9999
13280;27;3;2;1;3;2;3;4;3;3;5;4;4;2;3;3;3;6;5;7
13281;27;2;4;3;4;3;3;3;3;3;3;3;3;3;2;3;3;5;4;9
13282;27;2;3;4;1;1;1;3;3;3;2;3;2;3;2;2;2;7;4;7
